183031|B|ANTONI|BUJACKI|Poczta Filia UP Legionowo 001, ul. Kardynała Stefana Wyszyńskiego 17                                          |legionowski                             |MAZOWIECKIE                                       |05122|1|33785|R|103500
7623|A|KAROLINA|GRUDZICKI|Poczta Filia UP Legionowo 001, ul. Kardynała Stefana Wyszyńskiego 17                                          |legionowski                             |MAZOWIECKIE                                       |05122|1|78510|O|244935
8243|A|ZOFIA|LASSONCZYK|Poczta Filia UP Legionowo 001, ul. Kardynała Stefana Wyszyńskiego 17                                          |legionowski                             |MAZOWIECKIE                                       |05122|1|34940|O|106744.5
7806|A|WOJCIECH|SISMAN|Poczta Filia UP Legionowo 001, ul. Kardynała Stefana Wyszyńskiego 17                                          |legionowski                             |MAZOWIECKIE                                       |05122|1|13495|R|349740
183753|B|BLANKA|DAŚCIKOWSKA|Poczta Filia UP Legionowo 005, ul. Kościelna 78                                                               |legionowski                             |MAZOWIECKIE                                       |05124|1|12760|O|49505
7673|A|LILIANNA|RADZIEMSKI|Poczta Filia UP Legionowo 005, ul. Kościelna 78                                                               |legionowski                             |MAZOWIECKIE                                       |05124|1|18275|R|118346.25
183773|B|NINA|TEDYS|Poczta Filia UP Legionowo 005, ul. Kościelna 78                                                               |legionowski                             |MAZOWIECKIE                                       |05124|1|41145|R|108755
183447|B|WOJCIECH|USTYANYCZ|Poczta Filia UP Legionowo 005, ul. Kościelna 78                                                               |legionowski                             |MAZOWIECKIE                                       |05124|1|49980|O|139075
8000|A|LILIANA|KLAUCZYŃSKA|Poczta Filia UP Marki 001, ul. Piłsudskiego 139                                                               |wołomiński                              |MAZOWIECKIE                                       |05260|1|92590|O|181442
183727|B|BLANKA|PRUSAKOWSKI|Poczta Filia UP Marki 001, ul. Piłsudskiego 139                                                               |wołomiński                              |MAZOWIECKIE                                       |05260|1|69620|O|52900
183493|B|KAJA|PULKOWNA|Poczta Filia UP Marki 001, ul. Piłsudskiego 139                                                               |wołomiński                              |MAZOWIECKIE                                       |05260|1|11485|R|88415
8389|A|LEON|SEBASTJAŃCZYK|Poczta Filia UP Marki 001, ul. Piłsudskiego 139                                                               |wołomiński                              |MAZOWIECKIE                                       |05260|1|24805|R|82680.5
183388|B|BRUNO|GOŁEMBCZYK|Poczta Filia UP Nasielsk 001                                                                                  |nowodworski                             |MAZOWIECKIE                                       |05192|1|84070|O|57165
183420|B|ALICJA|MOTHEA|Poczta Filia UP Nasielsk 001, ul. Srebrna 3                                                                   |nowodworski                             |MAZOWIECKIE                                       |05191|1|109120|O|82500
8699|A|NADIA|CHOROŁ|Poczta Filia UP Nowy Dwór Mazowiecki 001                                                                      |nowodworski                             |MAZOWIECKIE                                       |05156|1|15440|R|69520.25
184285|B|LENA|HALANIA|Poczta Filia UP Nowy Dwór Mazowiecki 001                                                                      |nowodworski                             |MAZOWIECKIE                                       |05156|1|51980|O|190690
183364|B|ANIELA|NIETUBSKA|Poczta Filia UP Nowy Dwór Mazowiecki 001                                                                      |nowodworski                             |MAZOWIECKIE                                       |05156|1|16080|R|41590
183155|B|HANNA|BONKORD|Poczta Filia UP Piaseczno koło Warszawy 001, ul. Kordiana 11                                                  |piaseczyński                            |MAZOWIECKIE                                       |05502|1|13590|R|121785
8432|A|MAŁGORZATA|CZARNOWÓS|Poczta Filia UP Piaseczno koło Warszawy 001, ul. Kordiana 11                                                  |piaseczyński                            |MAZOWIECKIE                                       |05502|1|38685|R|127827.25
7969|A|ARTUR|KĄDZIELAWA|Poczta Filia UP Piaseczno koło Warszawy 001, ul. Kordiana 11                                                  |piaseczyński                            |MAZOWIECKIE                                       |05502|1|79100|O|87590
8017|A|IGOR|PALCZAK|Poczta Filia UP Piaseczno koło Warszawy 001, ul. Kordiana 11                                                  |piaseczyński                            |MAZOWIECKIE                                       |05502|1|94950|O|305470
8083|A|ARTUR|SLESZCZYŃSKA|Poczta Filia UP Piaseczno koło Warszawy 001, ul. Kordiana 11                                                  |piaseczyński                            |MAZOWIECKIE                                       |05502|1|41275|R|4491
8418|A|KINGA|USŁOWSKI|Poczta Filia UP Piaseczno koło Warszawy 001, ul. Kordiana 11                                                  |piaseczyński                            |MAZOWIECKIE                                       |05502|1|46570|O|95395.5
183046|B|MARIA|KAŁABUN|Poczta Filia UP Pruszków 001, ul. Kraszewskiego 13                                                            |pruszkowski                             |MAZOWIECKIE                                       |05803|1|52695|R|99010
183070|B|MILENA|KULMASZEWSKI|Poczta Filia UP Pruszków 001, ul. Partyzantów 2                                                               |pruszkowski                             |MAZOWIECKIE                                       |05802|1|56870|O|234680
184416|B|MILENA|OMISZCZUK|Poczta Filia UP Pruszków 001, ul. Partyzantów 2                                                               |pruszkowski                             |MAZOWIECKIE                                       |05802|1|5410|R|38110
183078|B|BARTOSZ|RĘDASZKO|Poczta Filia UP Pruszków 001, ul. Partyzantów 2                                                               |pruszkowski                             |MAZOWIECKIE                                       |05802|1|22180|O|51820
183329|B|SARA|GENERAŁOWICZ|Poczta Filia UP Wiązowna, ul. Napoleońska 46                                                                  |otwocki                                 |MAZOWIECKIE                                       |05408|1|55110|O|166245
7686|A|DOMINIK|GRAUWINKEL|Poczta Filia UP Wiązowna, ul. Napoleońska 46                                                                  |otwocki                                 |MAZOWIECKIE                                       |05408|1|16395|R|124470
7980|A|ŁUCJA|REBANE|Poczta Filia UP Wiązowna, ul. Napoleońska 46                                                                  |otwocki                                 |MAZOWIECKIE                                       |05408|1|22450|O|49395.75
7893|A|FABIAN|RYBUŚ|Poczta Filia UP Wiązowna, ul. Napoleońska 46                                                                  |otwocki                                 |MAZOWIECKIE                                       |05408|1|21340|R|177108.5
183750|B|IGOR|WOTOSKO|Poczta Filia UP Wiązowna, ul. Napoleońska 46                                                                  |otwocki                                 |MAZOWIECKIE                                       |05408|1|22965|R|171275
183546|B|WERONIKA|DZIERŻOWSKA|Poczta Filia UP Wodynie 44                                                                                    |siedlecki                               |MAZOWIECKIE                                       |08116|1|6740|R|105695
184322|B|KAMIL|WOCLAW|Poczta Filia UP Wodynie 58                                                                                    |siedlecki                               |MAZOWIECKIE                                       |08116|1|20990|R|289025
183287|B|ARTUR|KALLMANN|Poczta Filia UP Wodynie 87                                                                                    |siedlecki                               |MAZOWIECKIE                                       |08116|1|25940|R|82500
183793|B|LILIANA|TOREBK|Poczta Filia UP Wodynie 9                                                                                     |siedlecki                               |MAZOWIECKIE                                       |08116|1|17730|O|17704
8245|A|DOMINIK|HERSZKORN|Poczta Filia UP Wodynie 91                                                                                    |siedlecki                               |MAZOWIECKIE                                       |08116|1|35630|R|30087.75
8126|A|LEON|BIAŁES|Poczta Filia UP Zegrze Południowe, ul. Modlińska 1                                                            |legionowski                             |MAZOWIECKIE                                       |05135|1|40035|R|148800
7961|A|HANNA|BIKOS|Poczta Filia UP Zegrze Południowe, ul. Modlińska 1                                                            |legionowski                             |MAZOWIECKIE                                       |05135|1|101630|O|66732.75
183707|B|MIŁOSZ|KACPRZYŃSKI|Poczta Filia UP Zegrze Południowe, ul. Modlińska 1                                                            |legionowski                             |MAZOWIECKIE                                       |05135|1|40340|R|138300
184055|B|IGA|KLESZONKOWSKA|Poczta Filia UP Zegrze Południowe, ul. Modlińska 1                                                            |legionowski                             |MAZOWIECKIE                                       |05135|1|65610|O|67455
7887|A|PAULINA|DROSDZ|Poczta Filia UP Zegrze Południowe, ul. Profesora Groszkowskiego 24                                            |legionowski                             |MAZOWIECKIE                                       |05131|1|6850|R|11213.1
183589|B|WIKTOR|ERLICH-HERLIKIEWICZ|Poczta Filia UP Zegrze Południowe, ul. Profesora Groszkowskiego 24                                            |legionowski                             |MAZOWIECKIE                                       |05131|1|33485|R|312200
8290|A|ANTONI|GABBERO|Poczta Filia UP Zegrze Południowe, ul. Profesora Groszkowskiego 24                                            |legionowski                             |MAZOWIECKIE                                       |05131|1|27990|R|222785
7991|A|MATEUSZ|GŁAKOWSKA|Poczta Filia UP Zegrze Południowe, ul. Profesora Groszkowskiego 24                                            |legionowski                             |MAZOWIECKIE                                       |05131|1|34925|R|34050
7962|A|OLIWIA|KUNEL|Poczta Filia UP Zegrze Południowe, ul. Profesora Groszkowskiego 24                                            |legionowski                             |MAZOWIECKIE                                       |05131|1|34000|R|424320
7825|A|NIKOLA|PAZIEWSKI|Poczta Filia UP Zegrze Południowe, ul. Profesora Groszkowskiego 24                                            |legionowski                             |MAZOWIECKIE                                       |05131|1|43480|O|96745
8125|A|ANTONI|PERHINIEC|Poczta Filia UP Zegrze Południowe, ul. Profesora Groszkowskiego 24                                            |legionowski                             |MAZOWIECKIE                                       |05131|1|17600|R|114280
184360|B|PAULINA|DYCZKOWSKI|Poczta Garwolin 001, ul. Kościuszki 41                                                                        |garwoliński                             |MAZOWIECKIE                                       |08400|1|21280|R|293450
183498|B|LAURA|ISZCZEK|Poczta Garwolin 001, ul. Kościuszki 41                                                                        |garwoliński                             |MAZOWIECKIE                                       |08400|1|24320|O|103650
8433|A|NATALIA|JUCHANIUK|Poczta Garwolin 001, ul. Kościuszki 41                                                                        |garwoliński                             |MAZOWIECKIE                                       |08400|1|28770|R|202652.25
184270|B|KACPER|MEDLEWSKA|Poczta Garwolin 001, ul. Kościuszki 41                                                                        |garwoliński                             |MAZOWIECKIE                                       |08400|1|54650|O|280510
8071|A|ANNA|SZTACHOWSKI|Poczta Garwolin 001, ul. Kościuszki 41                                                                        |garwoliński                             |MAZOWIECKIE                                       |08400|1|19650|R|261721
184545|B|SZYMON|WOJATA|Poczta Garwolin 001, ul. Kościuszki 41                                                                        |garwoliński                             |MAZOWIECKIE                                       |08400|1|32965|R|29990
183603|B|FRANCISZEK|ŁĘTKIEWICZ|Poczta Garwolin 001, ul. Kościuszki 41                                                                        |garwoliński                             |MAZOWIECKIE                                       |08400|1|23910|R|299870
7934|A|GABRIELA|DYRDUL|Poczta Glinojeck, ul. Generała Bema Józefa 1                                                                  |ciechanowski                            |MAZOWIECKIE                                       |06450|1|36550|R|235823.25
8388|A|LENA|KONOPALSKI|Poczta Glinojeck, ul. Generała Bema Józefa 1                                                                  |ciechanowski                            |MAZOWIECKIE                                       |06450|1|57040|O|77385
8666|A|ANNA|WAŁENSIŃSKI|Poczta Glinojeck, ul. Generała Bema Józefa 1                                                                  |ciechanowski                            |MAZOWIECKIE                                       |06450|1|106590|O|67472
184399|B|ZUZANNA|ZASOŃSKI|Poczta Glinojeck, ul. Generała Bema Józefa 1                                                                  |ciechanowski                            |MAZOWIECKIE                                       |06450|1|18440|R|151500
8481|A|DAWID|BRUDZIEŃSKA|Poczta Gostynin, ul. Wojska Polskiego 27                                                                      |gostyniński                             |MAZOWIECKIE                                       |09500|1|5505|R|37135.5
8226|A|MICHAŁ|ROŹKOWSKI|Poczta Gostynin, ul. Wojska Polskiego 27                                                                      |gostyniński                             |MAZOWIECKIE                                       |09500|1|22710|R|198278.5
183005|B|BARBARA|SURONIEC|Poczta Gostynin, ul. Wojska Polskiego 27                                                                      |gostyniński                             |MAZOWIECKIE                                       |09500|1|68840|O|168290
8287|A|ADAM|ŁAZARCZAK|Poczta Goszczyn 1                                                                                             |grójecki                                |MAZOWIECKIE                                       |05610|1|39380|O|166950.8
183768|B|IGNACY|SCHAM|Poczta Goszczyn 80                                                                                            |grójecki                                |MAZOWIECKIE                                       |05610|1|67590|O|169870
7937|A|ALEKSANDER|HOŻENKO|Poczta Goszczyn 87                                                                                            |grójecki                                |MAZOWIECKIE                                       |05610|1|50840|R|176520
7656|A|MICHALINA|CEILER|Poczta Goworowo, ul. Szkolna 10                                                                               |ostrołęcki                              |MAZOWIECKIE                                       |07440|1|53450|R|112082
8429|A|ALEKSANDER|MIRONCZENKO|Poczta Goworowo, ul. Szkolna 10                                                                               |ostrołęcki                              |MAZOWIECKIE                                       |07440|1|83420|O|89100
8399|A|MACIEJ|SZYPKO|Poczta Goworowo, ul. Szkolna 10                                                                               |ostrołęcki                              |MAZOWIECKIE                                       |07440|1|26170|O|169180
183848|B|KINGA|ŁAMPSKA|Poczta Goworowo, ul. Szkolna 10                                                                               |ostrołęcki                              |MAZOWIECKIE                                       |07440|1|29670|R|266320
184344|B|ZUZANNA|NIETRZEBSKI|Poczta Gozdowo 9                                                                                              |sierpecki                               |MAZOWIECKIE                                       |09213|1|11600|O|186165
8322|A|IGOR|BUTLEJA|Poczta Gołymin, ul. Szosa Ciechanowska 10                                                                     |ciechanowski                            |MAZOWIECKIE                                       |06420|1|43420|O|226987
183039|B|ARTUR|JOKSZEWSKI|Poczta Gołymin, ul. Szosa Ciechanowska 10                                                                     |ciechanowski                            |MAZOWIECKIE                                       |06420|1|31530|R|37377
184326|B|DAWID|PAJNUK|Poczta Gołymin, ul. Szosa Ciechanowska 10                                                                     |ciechanowski                            |MAZOWIECKIE                                       |06420|1|44710|R|200600
7830|A|IGNACY|CYLINA|Poczta Grodziec agencja pocztowa UP Czerwińsk nad Wisłą, ul. Grodziec koło Płocka 3                           |płoński                                 |MAZOWIECKIE                                       |09151|1|28820|O|306461.5
7795|A|FILIP|DRULIS|Poczta Grodziec agencja pocztowa UP Czerwińsk nad Wisłą, ul. Grodziec koło Płocka 3                           |płoński                                 |MAZOWIECKIE                                       |09151|1|102830|O|118531.5
184377|B|BARBARA|KAPELAN|Poczta Grodziec agencja pocztowa UP Czerwińsk nad Wisłą, ul. Grodziec koło Płocka 3                           |płoński                                 |MAZOWIECKIE                                       |09151|1|20420|R|29000
184296|B|NIKODEM|POCHOMCZYK|Poczta Grodziec agencja pocztowa UP Czerwińsk nad Wisłą, ul. Grodziec koło Płocka 3                           |płoński                                 |MAZOWIECKIE                                       |09151|1|19255|R|83995
7831|A|JAKUB|ŁUSZCZEWSKI|Poczta Grodziec agencja pocztowa UP Czerwińsk nad Wisłą, ul. Grodziec koło Płocka 3                           |płoński                                 |MAZOWIECKIE                                       |09151|1|39760|O|746107.3
183530|B|NIKODEM|SAEID|Poczta Grodzisk Mazowiecki 001, ul. 1 Maja 2                                                                  |grodziski                               |MAZOWIECKIE                                       |05825|1|9115|R|116550
183136|B|AUDREY|TUMALEK|Poczta Grodzisk Mazowiecki 001, ul. 1 Maja 2                                                                  |grodziski                               |MAZOWIECKIE                                       |05825|1|9385|R|263180
8206|A|SZYMON|DERENDAL|Poczta Grudusk, ul. Ciechanowska 54                                                                           |ciechanowski                            |MAZOWIECKIE                                       |06460|1|28005|R|183632.8
8158|A|ADAM|KAPITULSKI|Poczta Grudusk, ul. Ciechanowska 54                                                                           |ciechanowski                            |MAZOWIECKIE                                       |06460|1|36760|O|103580
182967|B|MAJA|POPEK|Poczta Grudusk, ul. Ciechanowska 54                                                                           |ciechanowski                            |MAZOWIECKIE                                       |06460|1|41940|O|151500
8237|A|ALEKSANDRA|MIELNIKONIS|Poczta Grójec, ul. Niepodległości 6                                                                           |grójecki                                |MAZOWIECKIE                                       |05600|1|23940|O|100953.5
183265|B|BARTOSZ|TONIS|Poczta Grójec, ul. Niepodległości 6                                                                           |grójecki                                |MAZOWIECKIE                                       |05600|1|12815|R|444645
7956|A|KAROLINA|ZMYSLONA|Poczta Grójec, ul. Niepodległości 6                                                                           |grójecki                                |MAZOWIECKIE                                       |05600|1|20930|O|100225
182995|B|ZOFIA|LAIMERT|Poczta Grębków koło Kałuszyna 21                                                                              |węgrowski                               |MAZOWIECKIE                                       |07110|1|81050|O|261380
8721|A|ANTONI|KLONNEK|Poczta Grębków koło Kałuszyna 34                                                                              |węgrowski                               |MAZOWIECKIE                                       |07110|1|71200|O|11213.1
8579|A|WERONIKA|MAASS|Poczta Grębków koło Kałuszyna 41                                                                              |węgrowski                               |MAZOWIECKIE                                       |07110|1|39340|R|118283.25
7921|A|NELA|FERESZTAJN|Poczta Grębków koło Kałuszyna 42                                                                              |węgrowski                               |MAZOWIECKIE                                       |07110|1|83770|O|65550
8187|A|TOMASZ|GRZELEŃSKI|Poczta Gzy, ul. Gzy 8                                                                                         |pułtuski                                |MAZOWIECKIE                                       |06126|1|42815|R|248734.5
8377|A|OLIWIA|OBŁAPIEC|Poczta Gzy, ul. Gzy 8                                                                                         |pułtuski                                |MAZOWIECKIE                                       |06126|1|54840|R|41415.25
8120|A|WOJCIECH|PRZEGENDZ|Poczta Gzy, ul. Gzy 8                                                                                         |pułtuski                                |MAZOWIECKIE                                       |06126|1|36200|R|124470
7870|A|JAGODA|SZCZEPONEK|Poczta Gzy, ul. Gzy 8                                                                                         |pułtuski                                |MAZOWIECKIE                                       |06126|1|45850|R|144450
184147|B|WOJCIECH|SKURCZUŃSKA|Poczta Gójsk, ul. Sierpecka 3a 19                                                                             |sierpecki                               |MAZOWIECKIE                                       |09216|1|99280|O|69000
8726|A|FABIAN|LUKJAN|Poczta Gójsk, ul. Sierpecka 3a 23                                                                             |sierpecki                               |MAZOWIECKIE                                       |09216|1|11660|R|98845
7950|A|SARA|BŻENIEK|Poczta Gójsk, ul. Sierpecka 3a 49                                                                             |sierpecki                               |MAZOWIECKIE                                       |09216|1|27470|O|166926
7778|A|KAJETAN|TURCZYNO|Poczta Gójsk, ul. Sierpecka 3a 71                                                                             |sierpecki                               |MAZOWIECKIE                                       |09216|1|108020|O|13245.5
183678|B|SZYMON|MUSZELSKI|Poczta Gójsk, ul. Sierpecka 3a 94                                                                             |sierpecki                               |MAZOWIECKIE                                       |09216|1|62030|O|57165
7750|A|GABRIELA|KOSIDOR|Poczta Góra Kalwaria 001, ul. Kalwaryjska 14                                                                  |piaseczyński                            |MAZOWIECKIE                                       |05530|1|12915|R|88554.25
183043|B|NELA|ŻYTCZAK|Poczta Góra Kalwaria 001, ul. Kalwaryjska 14                                                                  |piaseczyński                            |MAZOWIECKIE                                       |05530|1|21895|R|41590
184244|B|ANASTAZJA|TREMBICKI|Poczta Górzno koło Garwolina 48                                                                               |garwoliński                             |MAZOWIECKIE                                       |08404|1|78070|O|112240
7878|A|MILENA|JANGIELEWICZ|Poczta Górzno koło Garwolina 6                                                                                |garwoliński                             |MAZOWIECKIE                                       |08404|1|87380|O|418299.5
183124|B|IGOR|KOLCAN|Poczta Górzno koło Garwolina 76                                                                               |garwoliński                             |MAZOWIECKIE                                       |08404|1|15285|R|32550
184346|B|FILIP|KURCISZ|Poczta Górzno koło Garwolina 86                                                                               |garwoliński                             |MAZOWIECKIE                                       |08404|1|11470|R|154500
7897|A|EMILIA|KOŚCIŃCZYK|Poczta Górzno koło Garwolina 88                                                                               |garwoliński                             |MAZOWIECKIE                                       |08404|1|23900|R|87520.5
184280|B|MICHALINA|GARGA|Poczta Gąbin, ul. Płocka 1                                                                                    |płocki                                  |MAZOWIECKIE                                       |09530|1|27100|O|689360
182972|B|DOMINIK|SULLIVAN|Poczta Gąbin, ul. Płocka 1                                                                                    |płocki                                  |MAZOWIECKIE                                       |09530|1|51340|R|284750
183107|B|MARCELINA|TUN|Poczta Gąbin, ul. Płocka 1                                                                                    |płocki                                  |MAZOWIECKIE                                       |09530|1|105880|O|116920
184275|B|KACPER|WOCKI|Poczta Gąbin, ul. Płocka 1                                                                                    |płocki                                  |MAZOWIECKIE                                       |09530|1|48350|O|32415
183007|B|FRANCISZEK|DRUZDAŁA|Poczta Gąsewo, ul. Reymonta 16                                                                                |makowski                                |MAZOWIECKIE                                       |06213|1|38725|R|375900
183787|B|SARA|KNAPILIK|Poczta Gąsewo, ul. Reymonta 16                                                                                |makowski                                |MAZOWIECKIE                                       |06213|1|42990|O|49100
184207|B|IGNACY|MĘŻEŃSKI|Poczta Gąsewo, ul. Reymonta 16                                                                                |makowski                                |MAZOWIECKIE                                       |06213|1|54355|R|92200
183072|B|MAGDALENA|SZKODNA|Poczta Gąsewo, ul. Reymonta 16                                                                                |makowski                                |MAZOWIECKIE                                       |06213|1|88700|O|328959
184282|B|MARCEL|TATALA|Poczta Gąsewo, ul. Reymonta 16                                                                                |makowski                                |MAZOWIECKIE                                       |06213|1|20655|R|34500
183101|B|FILIP|GUDELEWICZ|Poczta Gąsocin, ul. Strażacka 21                                                                              |ciechanowski                            |MAZOWIECKIE                                       |06440|1|54025|R|281850
7816|A|MAJA|HATKO|Poczta Gąsocin, ul. Strażacka 21                                                                              |ciechanowski                            |MAZOWIECKIE                                       |06440|1|17320|R|65100
182985|B|KACPER|JURAHO|Poczta Gąsocin, ul. Strażacka 21                                                                              |ciechanowski                            |MAZOWIECKIE                                       |06440|1|8740|R|133225
183045|B|TYMON|OGIEWKA|Poczta Gąsocin, ul. Strażacka 21                                                                              |ciechanowski                            |MAZOWIECKIE                                       |06440|1|22980|R|103650
8140|A|KLARA|RUŻEK|Poczta Gąsocin, ul. Strażacka 21                                                                              |ciechanowski                            |MAZOWIECKIE                                       |06440|1|9005|R|561971.8
